"gene_symbol"	"promoter"	"transcripts"	"position"	"strand"	"chr"
"AC025287.4"	"P1"	"ENST00000640173"	75677009	"-"	"chr16"
"AC026398.1"	"P1"	"ENST00000413683"	131994599	"-"	"chr5"
"AC026464.3"	"P1"	"ENST00000563634"	69356306	"-"	"chr16"
"AC026464.4"	"P1"	"ENST00000570054"	69299682	"+"	"chr16"
"AC026464.6"	"P1"	"ENST00000562949"	69334871	"-"	"chr16"
"AC026954.2"	"P1"	"ENST00000315601"	7319075	"-"	"chr17"
"AC034102.2"	"P1"	"ENST00000548861"	56101331	"+"	"chr12"
"AC036214.3"	"P1"	"ENST00000522938"	80080830	"-"	"chr8"
"AC046185.1"	"P1"	"ENST00000580553"	63752097	"-"	"chr17"
"AC067752.1"	"P1"	"ENST00000395251"	62520474	"+"	"chr10"
"AC068533.4"	"P1"	"ENST00000450043"	66087761	"+"	"chr7"
"AC068547.1"	"P1"	"ENST00000637224"	151973952	"-"	"chr2"
"AC068580.4"	"P2"	"ENST00000636579"	1753654	"-"	"chr11"
"AC068580.4"	"P3"	"ENST00000427721"	1757422	"-"	"chr11"
"AC068631.2"	"P1"	"ENST00000418776"	186581995	"+"	"chr3"
"AC068790.8"	"P1"	"ENST00000618862"	123973944	"+"	"chr12"
"AC068946.2"	"P1"	"ENST00000446716"	219222738	"-"	"chr2"
"AC068987.5"	"P1"	"ENST00000642069"	51814926	"-"	"chr12"
"AC073111.5"	"P1"	"ENST00000641234"	150405313	"+"	"chr7"
"AC073610.2"	"P1"	"ENST00000537495"	48939663	"-"	"chr12"
"AC073612.1"	"P1"	"ENST00000548802"	71674204	"+"	"chr12"
"AC074143.1"	"P1"	"ENST00000580114"	67163761	"+"	"chr16"
"AC083800.1"	"P1"	"ENST00000490594"	119146987	"+"	"chr3"
"AC084121.12"	"P1"	"ENST00000647775"	7738387	"+"	"chr8"
"AC084121.13"	"P1"	"ENST00000533716"	7768977	"+"	"chr8"
"AC087289.3"	"P1"	"ENST00000590947"	75909817	"-"	"chr17"
"AC087289.3"	"P3"	"ENST00000587556"	75913729	"-"	"chr17"
"AC087289.3"	"P2"	"ENST00000593156"	75930129	"-"	"chr17"
"AC087498.1"	"P1"	"ENST00000572493"	3385930	"+"	"chr17"
"AC087721.2"	"P1"	"ENST00000649527"	41284008	"+"	"chr15"
"AC090004.1"	"P1"	"ENST00000608606"	14135217	"+"	"chr3"
"AC090004.1"	"P2"	"ENST00000601399"	14137144	"+"	"chr3"
"AC090004.1"	"P3"	"ENST00000626721"	14141728	"+"	"chr3"
"AC090227.1"	"P1"	"ENST00000590532"	49837582	"-"	"chr18"
"AC090517.4"	"P1"	"ENST00000559000"	56918447	"-"	"chr15"
"AC091057.6"	"P1"	"ENST00000563110"	30626139	"+"	"chr15"
"AC092017.3"	"P1"	"ENST00000638880"	211188533	"-"	"chr1"
"AC092073.1"	"P1"	"ENST00000606020"	34400023	"+"	"chr19"
"AC092111.3"	"P1"	"ENST00000402465"	8138140	"+"	"chr12"
"AC092143.1"	"P1"	"ENST00000556922"	89918862	"+"	"chr16"
"AC092329.3"	"P1"	"ENST00000611392"	23274232	"-"	"chr19"
"AC092442.1"	"P1"	"ENST00000636216"	6070162	"-"	"chr4"
"AC092835.1"	"P1"	"ENST00000425953"	95207521	"+"	"chr2"
"AC093155.3"	"P1"	"ENST00000370548"	86993009	"+"	"chr1"
"AC093323.1"	"P1"	"ENST00000635031"	6674076	"+"	"chr4"
"AC093512.2"	"P1"	"ENST00000338110"	30053163	"+"	"chr16"
"AC093525.2"	"P1"	"ENST00000564543"	2496032	"+"	"chr16"
"AC093827.5"	"P1"	"ENST00000503001"	86936179	"-"	"chr4"
"AC096582.3"	"P1"	"ENST00000636578"	45873511	"-"	"chr7"
"AC096887.1"	"P1"	"ENST00000607495"	53099453	"-"	"chr3"
"AC097625.1"	"P1"	"ENST00000649243"	15675377	"-"	"chrX"
"AC097636.1"	"P1"	"ENST00000456080"	51817578	"+"	"chr3"
"AC097637.1"	"P2"	"ENST00000478201"	52229773	"-"	"chr3"
"AC097637.1"	"P1"	"ENST00000494383"	52231190	"-"	"chr3"
"AC098582.1"	"P1"	"ENST00000513325"	88523875	"+"	"chr4"
"AC099489.1"	"P1"	"ENST00000595168"	11383705	"-"	"chr16"
"AC099489.1"	"P4"	"ENST00000600548"	11390454	"-"	"chr16"
"AC099489.1"	"P2"	"ENST00000599216"	11392065	"-"	"chr16"
"AC099489.1"	"P5"	"ENST00000612858"	11402264	"-"	"chr16"
"AC099489.1"	"P3"	"ENST00000598234"	11527245	"-"	"chr16"
"AC099850.2"	"P1"	"ENST00000577660"	59197566	"+"	"chr17"
"AC100868.1"	"P1"	"ENST00000262283"	132085655	"-"	"chr8"
"AC104151.1"	"P1"	"ENST00000563764"	76553417	"+"	"chr16"
"AC104304.1"	"P1"	"ENST00000505797"	46581150	"+"	"chr3"
"AC104389.4"	"P1"	"ENST00000394793"	5624860	"-"	"chr11"
"AC104389.5"	"P1"	"ENST00000642908"	5254781	"-"	"chr11"
"AC104581.2"	"P1"	"ENST00000573621"	7930690	"-"	"chr17"
"AC104662.2"	"P1"	"ENST00000512921"	25160704	"+"	"chr4"
"AC106774.4"	"P1"	"ENST00000600799"	17491769	"-"	"chr5"
"AC106886.5"	"P1"	"ENST00000380361"	30704067	"+"	"chr16"
"AC107959.5"	"P1"	"ENST00000520607"	23084393	"+"	"chr8"
"AC108488.2"	"P1"	"ENST00000438485"	3547957	"-"	"chr2"
"AC108941.2"	"P1"	"ENST00000506796"	69847786	"-"	"chr4"
"AC110275.1"	"P1"	"ENST00000534420"	43018424	"+"	"chr8"
"AC113348.1"	"P1"	"ENST00000648368"	178697695	"-"	"chr5"
"AC113348.2"	"P1"	"ENST00000638723"	178729335	"-"	"chr5"
"AC113554.1"	"P1"	"ENST00000577647"	63484846	"+"	"chr17"
"AC115220.1"	"P1"	"ENST00000330020"	63998849	"+"	"chr7"
"AC116366.3"	"P1"	"ENST00000638452"	132410929	"+"	"chr5"
"AC117378.1"	"P1"	"ENST00000647707"	56741535	"-"	"chr12"
"AC117457.1"	"P1"	"ENST00000614557"	178419282	"+"	"chr3"
"AC118549.1"	"P1"	"ENST00000370798"	77683398	"-"	"chr1"
"AC119396.1"	"P1"	"ENST00000576789"	7348938	"+"	"chr19"
"AC119674.2"	"P1"	"ENST00000641494"	56512102	"-"	"chr1"
"AC119676.1"	"P1"	"ENST00000646142"	41628816	"-"	"chr1"
"AC120057.2"	"P1"	"ENST00000570760"	7244635	"-"	"chr17"
"AC120114.4"	"P1"	"ENST00000562285"	29816856	"+"	"chr16"
"AC127029.3"	"P1"	"ENST00000647774"	63931399	"-"	"chr17"
"AC131097.2"	"P1"	"ENST00000404031"	241900464	"-"	"chr2"
"AC134669.1"	"P1"	"ENST00000578584"	31318824	"-"	"chr17"
"AC134684.11"	"P1"	"ENST00000650288"	7559712	"-"	"chr8"
"AC134684.8"	"P1"	"ENST00000648590"	7575006	"-"	"chr8"
"AC134684.9"	"P1"	"ENST00000648435"	7582653	"-"	"chr8"
"AC134980.3"	"P1"	"ENST00000639059"	22015233	"+"	"chr15"
"AC136428.1"	"P1"	"ENST00000569103"	33845308	"-"	"chr16"
"AC137834.1"	"P1"	"ENST00000548184"	57296484	"-"	"chr12"
"AC138647.1"	"P1"	"ENST00000427937"	141514671	"+"	"chr8"
"AC144573.1"	"P1"	"ENST00000647937"	37965953	"-"	"chr8"
"AC187653.1"	"P1"	"ENST00000510017"	291239	"+"	"chr7"
"AC233723.1"	"P1"	"ENST00000571067"	4807009	"-"	"chr17"
"AC233992.2"	"P1"	"ENST00000531225"	144356106	"-"	"chr8"
"AC243547.3"	"P1"	"ENST00000630636"	145927627	"+"	"chr1"
"AC243756.1"	"P1"	"ENST00000584068"	146344790	"-"	"chr1"
"AC244197.3"	"P1"	"ENST00000422081"	149533935	"-"	"chrX"
"AC253536.7"	"P1"	"ENST00000404092"	23980469	"-"	"chr22"
"ACAA1"	"P1"	"ENST00000333167"	38137077	"-"	"chr3"
"ACAA2"	"P1"	"ENST00000285093"	49813523	"-"	"chr18"
"ACACA"	"P1"	"ENST00000614428"	37359096	"-"	"chr17"
"ACACA"	"P2"	"ENST00000616317"	37406833	"-"	"chr17"
"ACACB"	"P1"	"ENST00000539864"	109131361	"+"	"chr12"
"ACACB"	"P2"	"ENST00000544726"	109154679	"+"	"chr12"
"ACAD10"	"P1"	"ENST00000511915"	111686056	"+"	"chr12"
"ACAD11"	"P1"	"ENST00000496418"	132659809	"-"	"chr3"
"ACAD8"	"P1"	"ENST00000281182"	134253568	"+"	"chr11"
"ACAD9"	"P1"	"ENST00000505602"	128879620	"+"	"chr3"
"ACADL"	"P1"	"ENST00000233710"	210225392	"-"	"chr2"
"ACADM"	"P1"	"ENST00000541113"	75724755	"+"	"chr1"
"ACADS"	"P1"	"ENST00000242592"	120725826	"+"	"chr12"
"ACADSB"	"P1"	"ENST00000368869"	123009006	"+"	"chr10"
"ACADVL"	"P1"	"ENST00000356839"	7219938	"+"	"chr17"
"ACAN"	"P1"	"ENST00000560601"	88803436	"+"	"chr15"
"ACAP1"	"P1"	"ENST00000158762"	7336532	"+"	"chr17"
"ACAP2"	"P1"	"ENST00000326793"	195443014	"-"	"chr3"
"ACAP3"	"P1"	"ENST00000354700"	1307930	"-"	"chr1"
"ACAT1"	"P1"	"ENST00000265838"	108121567	"+"	"chr11"
"ACAT2"	"P1"	"ENST00000467951"	159762066	"+"	"chr6"
"ACBD3"	"P1"	"ENST00000366812"	226186718	"-"	"chr1"
"ACBD4"	"P2"	"ENST00000587976"	45132623	"+"	"chr17"
"ACBD4"	"P1"	"ENST00000586346"	45135687	"+"	"chr17"
"ACBD5"	"P1"	"ENST00000396271"	27240797	"-"	"chr10"
"ACBD5"	"P2"	"ENST00000375901"	27242100	"-"	"chr10"
"ACBD6"	"P1"	"ENST00000645415"	180502577	"-"	"chr1"
"ACBD7"	"P1"	"ENST00000356189"	15088776	"-"	"chr10"
"ACCS"	"P1"	"ENST00000524990"	44066485	"+"	"chr11"
"ACCSL"	"P1"	"ENST00000378832"	44047981	"+"	"chr11"
"ACD"	"P1"	"ENST00000620761"	67660245	"-"	"chr16"
"ACE"	"P1"	"ENST00000583336"	63477061	"+"	"chr17"
"ACE2"	"P1"	"ENST00000252519"	15600945	"-"	"chrX"
"ACER1"	"P1"	"ENST00000301452"	6333593	"-"	"chr19"
"ACER2"	"P1"	"ENST00000340967"	19409009	"+"	"chr9"
"ACER3"	"P1"	"ENST00000534206"	76860937	"+"	"chr11"
"ACHE"	"P1"	"ENST00000241069"	100895888	"-"	"chr7"
"ACHE"	"P2(W)"	NA	100896985	"-"	"chr7"
"ACIN1"	"P2"	"ENST00000557515"	23071565	"-"	"chr14"
"ACIN1"	"P1"	"ENST00000605057"	23095136	"-"	"chr14"
"ACKR1"	"P1"	"ENST00000435307"	159204903	"+"	"chr1"
"ACKR2"	"P1"	"ENST00000565749"	42804663	"+"	"chr3"
"ACKR2"	"P1P2(W)"	NA	42809466	"+"	"chr3"
"ACKR3"	"P2(W)"	NA	236567792	"+"	"chr2"
"ACKR3"	"P1"	"ENST00000272928"	236569825	"+"	"chr2"
"ACKR4"	"P1"	"ENST00000249887"	132597281	"+"	"chr3"
"ACLY"	"P1"	"ENST00000352035"	41918951	"-"	"chr17"
"ACMSD"	"P1"	"ENST00000356140"	134838616	"+"	"chr2"
"ACO1"	"P1"	"ENST00000541043"	32384651	"+"	"chr9"
"ACO2"	"P1"	"ENST00000216254"	41469117	"+"	"chr22"
"ACOD1"	"P1"	"ENST00000377462"	76948511	"+"	"chr13"
